date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2000-10-11,39.99,8240.32,124941,124662,78.1,159566,279
2000-10-12,40.04,8253.04,125353,125074,78.4,159566,279
2000-10-13,40.08,8263.14,125683,125404,78.6,159566,279
2000-10-14,40.11,8270.69,125931,125652,78.7,159566,279
2000-10-15,40.13,8275.70,126097,125818,78.9,159566,279
2000-10-16,40.13,8275.70,126097,125818,78.9,159566,279
2000-10-17,40.13,8275.70,126097,125818,78.9,159566,279
2000-10-18,40.21,8295.60,126760,126481,79.3,159566,279
2000-10-19,40.20,8293.24,126676,126397,79.2,159566,279
2000-10-20,40.24,8302.68,127009,126730,79.4,159566,279
2000-10-21,40.32,8321.46,127674,127395,79.8,159566,279
2000-10-22,40.55,8373.25,129594,129315,81.0,159566,279
2000-10-23,40.69,8404.10,130768,130489,81.8,159566,279
2000-10-24,40.79,8426.10,131609,131330,82.3,159566,279
2000-10-25,40.79,8426.10,131609,131330,82.3,159566,279
2000-10-26,40.75,8417.30,131273,130994,82.1,159566,279
2000-10-27,40.68,8401.90,130684,130405,81.7,159566,279
2000-10-28,40.64,8393.10,130348,130069,81.5,159566,279
2000-10-29,40.63,8390.90,130264,129985,81.5,159566,279
2000-10-30,40.61,8386.50,130096,129817,81.4,159566,279
2000-10-31,40.55,8373.25,129594,129315,81.0,159566,279
2000-11-01,40.43,8346.57,128590,128311,80.4,159566,279
2000-11-02,40.32,8321.46,127674,127395,79.8,159566,279
2000-11-03,40.21,8295.60,126760,126481,79.3,159566,279
2000-11-04,40.24,8302.68,127009,126730,79.4,159566,279
2000-11-05,40.28,8312.13,127341,127062,79.6,159566,279
2000-11-06,40.43,8346.57,128590,128311,80.4,159566,279
2000-11-07,40.96,8463.64,133045,132766,83.2,159566,279
2000-11-08,41.53,8590.76,137906,137627,86.3,159566,279
2000-11-09,41.90,8674.66,141099,140820,88.3,159566,279
2000-11-10,41.97,8690.70,141707,141428,88.6,159566,279
2000-11-11,42.01,8699.88,142055,141776,88.9,159566,279
2000-11-12,42.01,8699.88,142055,141776,88.9,159566,279
2000-11-13,42.13,8727.54,143101,142822,89.5,159566,279
2000-11-14,42.02,8702.18,142142,141863,88.9,159566,279
2000-11-15,42.16,8734.48,143363,143084,89.7,159566,279
2000-11-16,42.19,8741.42,143625,143346,89.8,159566,279
2000-11-17,42.58,8832.90,147052,146773,92.0,159566,279
2000-11-18,42.86,8900.10,149534,149255,93.5,159566,279
2000-11-19,43.83,9148.81,158285,158006,99.0,159566,279
2000-11-20,44.16,9767.65,161319,159566,100.0,159566,279
2000-11-21,44.11,9674.74,160857,159566,100.0,159566,279
2000-11-22,44.18,9804.81,161504,159566,100.0,159566,279
2000-11-23,44.28,10008.39,162429,159566,100.0,159566,279
2000-11-24,44.23,9904.38,161966,159566,100.0,159566,279
2000-11-25,44.20,9841.97,161688,159566,100.0,159566,279
2000-11-26,44.14,9730.48,161134,159566,100.0,159566,279
2000-11-27,44.16,9767.65,161319,159566,100.0,159566,279
2000-11-28,44.20,9841.97,161688,159566,100.0,159566,279
2000-11-29,44.19,9823.39,161596,159566,100.0,159566,279
2000-11-30,44.18,9804.81,161504,159566,100.0,159566,279
2000-12-01,44.15,9749.06,161227,159566,100.0,159566,279
2000-12-02,44.19,9823.39,161596,159566,100.0,159566,279
2000-12-03,44.19,9823.39,161596,159566,100.0,159566,279
2000-12-04,44.15,9749.06,161227,159566,100.0,159566,279
2000-12-05,44.15,9749.06,161227,159566,100.0,159566,279
2000-12-06,44.12,9693.32,160950,159566,100.0,159566,279
2000-12-07,44.14,9730.48,161134,159566,100.0,159566,279
2000-12-08,44.11,9674.74,160857,159566,100.0,159566,279
2000-12-09,44.11,9674.74,160857,159566,100.0,159566,279
2000-12-10,44.10,9656.16,160765,159566,100.0,159566,279
2000-12-11,44.08,9660.03,160581,159566,100.0,159566,279
2000-12-12,44.22,9883.58,161873,159566,100.0,159566,279
2000-12-13,43.99,9624.81,159753,159474,99.9,159566,279
2000-12-14,43.95,9422.03,159385,159106,99.7,159566,279
2000-12-15,43.90,9168.56,158926,158647,99.4,159566,279
2000-12-16,43.88,9162.91,158743,158464,99.3,159566,279
2000-12-17,43.88,9162.91,158743,158464,99.3,159566,279
2000-12-18,43.84,9151.63,158377,158098,99.1,159566,279
2000-12-19,43.79,9137.62,157920,157641,98.8,159566,279
2000-12-20,43.72,9118.52,157281,157002,98.4,159566,279
2000-12-21,43.68,9107.73,156916,156637,98.2,159566,279
2000-12-22,43.66,9102.40,156734,156455,98.1,159566,279
2000-12-23,43.63,9094.40,156461,156182,97.9,159566,279
2000-12-24,43.61,9089.07,156279,156000,97.8,159566,279
2000-12-25,43.70,9113.06,157098,156819,98.3,159566,279
2000-12-26,43.82,9145.99,158194,157915,99.0,159566,279
2000-12-27,44.13,9711.90,161042,159566,100.0,159566,279
2000-12-28,44.18,9804.81,161504,159566,100.0,159566,279
2000-12-29,44.14,9730.48,161134,159566,100.0,159566,279
2000-12-30,44.10,9656.16,160765,159566,100.0,159566,279
2000-12-31,44.19,9823.39,161596,159566,100.0,159566,279
2001-01-01,44.30,10050.00,162614,159566,100.0,159566,279
2001-01-02,44.13,9711.90,161042,159566,100.0,159566,279
2001-01-03,44.09,9658.09,160673,159566,100.0,159566,279
2001-01-04,44.06,9663.90,160397,159566,100.0,159566,279
2001-01-05,44.07,9661.96,160489,159566,100.0,159566,279
2001-01-06,44.06,9663.90,160397,159566,100.0,159566,279
2001-01-07,44.05,9665.83,160305,159566,100.0,159566,279
2001-01-08,44.09,9658.09,160673,159566,100.0,159566,279
2001-01-09,44.04,9667.77,160213,159566,100.0,159566,279
2001-01-10,44.04,9667.77,160213,159566,100.0,159566,279
2001-01-11,44.23,9904.38,161966,159566,100.0,159566,279
2001-01-12,44.20,9841.97,161688,159566,100.0,159566,279
2001-01-13,44.16,9767.65,161319,159566,100.0,159566,279
2001-01-14,44.10,9656.16,160765,159566,100.0,159566,279
2001-01-15,44.09,9658.09,160673,159566,100.0,159566,279
2001-01-16,44.14,9730.48,161134,159566,100.0,159566,279
2001-01-17,44.16,9767.65,161319,159566,100.0,159566,279
2001-01-18,44.20,9841.97,161688,159566,100.0,159566,279
2001-01-19,44.13,9711.90,161042,159566,100.0,159566,279
2001-01-20,44.13,9711.90,161042,159566,100.0,159566,279
2001-01-21,44.12,9693.32,160950,159566,100.0,159566,279
2001-01-22,44.13,9711.90,161042,159566,100.0,159566,279
2001-01-23,44.11,9674.74,160857,159566,100.0,159566,279
2001-01-24,44.12,9693.32,160950,159566,100.0,159566,279
2001-01-25,44.12,9693.32,160950,159566,100.0,159566,279
2001-01-26,44.12,9693.32,160950,159566,100.0,159566,279
2001-01-27,44.09,9658.09,160673,159566,100.0,159566,279
2001-01-28,44.08,9660.03,160581,159566,100.0,159566,279
2001-01-29,44.06,9663.90,160397,159566,100.0,159566,279
2001-01-30,44.09,9658.09,160673,159566,100.0,159566,279
2001-01-31,44.20,9841.97,161688,159566,100.0,159566,279
2001-02-01,44.07,9661.96,160489,159566,100.0,159566,279
2001-02-02,44.04,9667.77,160213,159566,100.0,159566,279
2001-02-03,44.05,9665.83,160305,159566,100.0,159566,279
2001-02-04,44.04,9667.77,160213,159566,100.0,159566,279
2001-02-05,44.05,9665.83,160305,159566,100.0,159566,279
2001-02-06,44.02,9671.64,160029,159566,100.0,159566,279
2001-02-07,44.01,9673.57,159937,159566,100.0,159566,279
2001-02-08,43.99,9624.81,159753,159474,99.9,159566,279
2001-02-09,43.97,9523.42,159569,159290,99.8,159566,279
2001-02-10,44.05,9665.83,160305,159566,100.0,159566,279
2001-02-11,43.99,9624.81,159753,159474,99.9,159566,279
2001-02-12,43.99,9624.81,159753,159474,99.9,159566,279
2001-02-13,43.97,9523.42,159569,159290,99.8,159566,279
2001-02-14,43.96,9472.73,159477,159198,99.8,159566,279
2001-02-15,43.94,9371.34,159294,159015,99.7,159566,279
2001-02-16,43.93,9320.64,159202,158923,99.6,159566,279
2001-02-17,43.97,9523.42,159569,159290,99.8,159566,279
2001-02-18,43.90,9168.56,158926,158647,99.4,159566,279
2001-02-19,43.89,9165.74,158835,158556,99.4,159566,279
2001-02-20,43.89,9165.74,158835,158556,99.4,159566,279
2001-02-21,43.87,9160.09,158652,158373,99.3,159566,279
2001-02-22,43.85,9154.45,158469,158190,99.1,159566,279
2001-02-23,43.81,9143.17,158102,157823,98.9,159566,279
2001-02-24,43.74,9123.98,157463,157184,98.5,159566,279
2001-02-25,43.82,9145.99,158194,157915,99.0,159566,279
2001-02-26,43.80,9140.35,158011,157732,98.9,159566,279
2001-02-27,43.81,9143.17,158102,157823,98.9,159566,279
2001-02-28,43.87,9160.09,158652,158373,99.3,159566,279
2001-03-01,43.96,9472.73,159477,159198,99.8,159566,279
2001-03-02,43.93,9320.64,159202,158923,99.6,159566,279
2001-03-03,44.05,9665.83,160305,159566,100.0,159566,279
2001-03-04,44.16,9767.65,161319,159566,100.0,159566,279
2001-03-05,44.13,9711.90,161042,159566,100.0,159566,279
2001-03-06,44.12,9693.32,160950,159566,100.0,159566,279
2001-03-07,44.17,9786.23,161411,159566,100.0,159566,279
2001-03-08,44.17,9786.23,161411,159566,100.0,159566,279
2001-03-09,44.20,9841.97,161688,159566,100.0,159566,279
2001-03-10,44.19,9823.39,161596,159566,100.0,159566,279
2001-03-11,44.23,9904.38,161966,159566,100.0,159566,279
2001-03-12,44.13,9711.90,161042,159566,100.0,159566,279
2001-03-13,44.14,9730.48,161134,159566,100.0,159566,279
2001-03-14,44.15,9749.06,161227,159566,100.0,159566,279
2001-03-15,44.15,9749.06,161227,159566,100.0,159566,279
2001-03-16,44.18,9804.81,161504,159566,100.0,159566,279
2001-03-17,44.09,9658.09,160673,159566,100.0,159566,279
2001-03-18,44.19,9823.39,161596,159566,100.0,159566,279
2001-03-19,44.11,9674.74,160857,159566,100.0,159566,279
2001-03-20,44.10,9656.16,160765,159566,100.0,159566,279
2001-03-21,44.13,9711.90,161042,159566,100.0,159566,279
2001-03-22,44.15,9749.06,161227,159566,100.0,159566,279
2001-03-23,44.18,9804.81,161504,159566,100.0,159566,279
2001-03-24,44.18,9804.81,161504,159566,100.0,159566,279
2001-03-25,44.19,9823.39,161596,159566,100.0,159566,279
2001-03-26,44.12,9693.32,160950,159566,100.0,159566,279
2001-03-27,44.09,9658.09,160673,159566,100.0,159566,279
2001-03-28,44.14,9730.48,161134,159566,100.0,159566,279
2001-03-29,44.09,9658.09,160673,159566,100.0,159566,279
2001-03-30,44.15,9749.06,161227,159566,100.0,159566,279
2001-03-31,44.13,9711.90,161042,159566,100.0,159566,279
2001-04-01,44.12,9693.32,160950,159566,100.0,159566,279
2001-04-02,44.11,9674.74,160857,159566,100.0,159566,279
2001-04-03,44.14,9730.48,161134,159566,100.0,159566,279
2001-04-04,44.17,9786.23,161411,159566,100.0,159566,279
2001-04-05,44.16,9767.65,161319,159566,100.0,159566,279
2001-04-06,44.10,9656.16,160765,159566,100.0,159566,279
2001-04-07,44.09,9658.09,160673,159566,100.0,159566,279
2001-04-08,44.10,9656.16,160765,159566,100.0,159566,279
2001-04-09,44.09,9658.09,160673,159566,100.0,159566,279
2001-04-10,44.04,9667.77,160213,159566,100.0,159566,279
2001-04-11,43.95,9422.03,159385,159106,99.7,159566,279
2001-04-12,44.02,9671.64,160029,159566,100.0,159566,279
2001-04-13,43.99,9624.81,159753,159474,99.9,159566,279
2001-04-14,43.98,9574.12,159661,159382,99.9,159566,279
2001-04-15,43.97,9523.42,159569,159290,99.8,159566,279
2001-04-16,43.95,9422.03,159385,159106,99.7,159566,279
2001-04-17,43.93,9320.64,159202,158923,99.6,159566,279
2001-04-18,43.86,9157.27,158560,158281,99.2,159566,279
2001-04-19,43.80,9140.35,158011,157732,98.9,159566,279
2001-04-20,43.74,9123.98,157463,157184,98.5,159566,279
2001-04-21,43.74,9123.98,157463,157184,98.5,159566,279
2001-04-22,43.67,9105.06,156825,156546,98.1,159566,279
2001-04-23,43.67,9105.06,156825,156546,98.1,159566,279
2001-04-24,43.69,9110.40,157007,156728,98.2,159566,279
2001-04-25,43.59,9083.78,156097,155818,97.7,159566,279
2001-04-26,43.58,9081.16,156007,155728,97.6,159566,279
2001-04-27,43.56,9075.92,155825,155546,97.5,159566,279
2001-04-28,43.54,9070.68,155644,155365,97.4,159566,279
2001-04-29,43.52,9065.44,155462,155183,97.3,159566,279
2001-04-30,43.50,9060.20,155281,155002,97.1,159566,279
2001-05-01,43.46,9049.88,154919,154640,96.9,159566,279
2001-05-02,43.39,9031.85,154286,154007,96.5,159566,279
2001-05-03,43.37,9026.76,154105,153826,96.4,159566,279
2001-05-04,43.34,9019.11,153835,153556,96.2,159566,279
2001-05-05,43.31,9011.47,153564,153285,96.1,159566,279
2001-05-06,43.35,9021.66,153925,153646,96.3,159566,279
2001-05-07,44.08,9660.03,160581,159566,100.0,159566,279
2001-05-08,44.13,9711.90,161042,159566,100.0,159566,279
2001-05-09,44.22,9883.58,161873,159566,100.0,159566,279
2001-05-10,44.25,9945.98,162151,159566,100.0,159566,279
2001-05-11,44.21,9862.77,161781,159566,100.0,159566,279
2001-05-12,44.21,9862.77,161781,159566,100.0,159566,279
2001-05-13,44.28,10008.39,162429,159566,100.0,159566,279
2001-05-14,44.30,10050.00,162614,159566,100.0,159566,279
2001-05-15,44.26,9966.79,162244,159566,100.0,159566,279
2001-05-16,44.19,9823.39,161596,159566,100.0,159566,279
2001-05-17,44.17,9786.23,161411,159566,100.0,159566,279
2001-05-18,44.14,9730.48,161134,159566,100.0,159566,279
2001-05-19,44.13,9711.90,161042,159566,100.0,159566,279
2001-05-20,44.09,9658.09,160673,159566,100.0,159566,279
2001-05-21,44.06,9663.90,160397,159566,100.0,159566,279
2001-05-22,44.07,9661.96,160489,159566,100.0,159566,279
2001-05-23,43.96,9472.73,159477,159198,99.8,159566,279
2001-05-24,43.91,9219.25,159018,158739,99.5,159566,279
2001-05-25,43.90,9168.56,158926,158647,99.4,159566,279
2001-05-26,43.87,9160.09,158652,158373,99.3,159566,279
2001-05-27,43.84,9151.63,158377,158098,99.1,159566,279
2001-05-28,43.78,9134.89,157828,157549,98.7,159566,279
2001-05-29,43.85,9154.45,158469,158190,99.1,159566,279
2001-05-30,43.84,9151.63,158377,158098,99.1,159566,279
2001-05-31,43.80,9140.35,158011,157732,98.9,159566,279
2001-06-01,43.81,9143.17,158102,157823,98.9,159566,279
2001-06-02,43.78,9134.89,157828,157549,98.7,159566,279
2001-06-03,43.75,9126.70,157554,157275,98.6,159566,279
2001-06-04,43.72,9118.52,157281,157002,98.4,159566,279
2001-06-05,43.68,9107.73,156916,156637,98.2,159566,279
2001-06-06,43.61,9089.07,156279,156000,97.8,159566,279
2001-06-07,43.52,9065.44,155462,155183,97.3,159566,279
2001-06-08,43.60,9086.40,156188,155909,97.7,159566,279
2001-06-09,43.41,9036.98,154467,154188,96.6,159566,279
2001-06-10,43.41,9036.98,154467,154188,96.6,159566,279
2001-06-11,43.38,9029.30,154196,153917,96.5,159566,279
2001-06-12,43.33,9016.56,153745,153466,96.2,159566,279
2001-06-13,43.29,9006.40,153384,153105,96.0,159566,279
2001-06-14,43.27,9001.37,153204,152925,95.8,159566,279
2001-06-15,43.22,8988.79,152754,152475,95.6,159566,279
2001-06-16,43.24,8993.82,152934,152655,95.7,159566,279
2001-06-17,43.22,8988.79,152754,152475,95.6,159566,279
2001-06-18,43.21,8986.27,152664,152385,95.5,159566,279
2001-06-19,43.17,8976.29,152305,152026,95.3,159566,279
2001-06-20,43.10,8958.86,151677,151398,94.9,159566,279
2001-06-21,43.06,8949.01,151319,151040,94.7,159566,279
2001-06-22,43.02,8939.15,150961,150682,94.4,159566,279
2001-06-23,43.02,8939.15,150961,150682,94.4,159566,279
2001-06-24,42.99,8931.78,150693,150414,94.3,159566,279
2001-06-25,43.03,8941.61,151051,150772,94.5,159566,279
2001-06-26,42.99,8931.78,150693,150414,94.3,159566,279
2001-06-27,42.96,8924.45,150426,150147,94.1,159566,279
2001-06-28,42.94,8919.57,150247,149968,94.0,159566,279
2001-06-29,42.90,8909.80,149890,149611,93.8,159566,279
2001-06-30,42.90,8909.80,149890,149611,93.8,159566,279
2001-07-01,42.87,8902.53,149623,149344,93.6,159566,279
2001-07-02,42.85,8897.68,149445,149166,93.5,159566,279
2001-07-03,42.88,8904.95,149712,149433,93.6,159566,279
2001-07-04,42.89,8907.38,149801,149522,93.7,159566,279
2001-07-05,42.86,8900.10,149534,149255,93.5,159566,279
2001-07-06,42.83,8892.83,149268,148989,93.4,159566,279
2001-07-07,42.83,8892.83,149268,148989,93.4,159566,279
2001-07-08,42.82,8890.41,149179,148900,93.3,159566,279
2001-07-09,42.79,8883.15,148912,148633,93.1,159566,279
2001-07-10,42.74,8871.12,148468,148189,92.9,159566,279
2001-07-11,42.67,8854.34,147848,147569,92.5,159566,279
2001-07-12,42.60,8837.63,147228,146949,92.1,159566,279
2001-07-13,42.53,8821.05,146610,146331,91.7,159566,279
2001-07-14,42.49,8811.59,146258,145979,91.5,159566,279
2001-07-15,42.45,8802.17,145906,145627,91.3,159566,279
2001-07-16,42.41,8792.76,145554,145275,91.0,159566,279
2001-07-17,42.35,8778.70,145027,144748,90.7,159566,279
2001-07-18,42.29,8764.68,144500,144221,90.4,159566,279
2001-07-19,42.26,8757.70,144237,143958,90.2,159566,279
2001-07-20,42.23,8750.72,143975,143696,90.1,159566,279
2001-07-21,42.21,8746.06,143800,143521,89.9,159566,279
2001-07-22,42.18,8739.11,143537,143258,89.8,159566,279
2001-07-23,42.18,8739.11,143537,143258,89.8,159566,279
2001-07-24,42.15,8732.16,143275,142996,89.6,159566,279
2001-07-25,42.10,8720.60,142839,142560,89.3,159566,279
2001-07-26,42.03,8704.48,142229,141950,89.0,159566,279
2001-07-27,41.99,8695.28,141881,141602,88.7,159566,279
2001-07-28,42.04,8706.78,142316,142037,89.0,159566,279
2001-07-29,42.05,8709.09,142403,142124,89.1,159566,279
2001-07-30,42.03,8704.48,142229,141950,89.0,159566,279
2001-07-31,42.02,8702.18,142142,141863,88.9,159566,279
2001-08-01,41.98,8692.99,141794,141515,88.7,159566,279
2001-08-02,41.93,8681.54,141360,141081,88.4,159566,279
2001-08-03,41.86,8665.54,140753,140474,88.0,159566,279
2001-08-04,41.82,8656.42,140406,140127,87.8,159566,279
2001-08-05,41.79,8649.59,140147,139868,87.7,159566,279
2001-08-06,41.75,8640.50,139801,139522,87.4,159566,279
2001-08-07,41.69,8626.89,139283,139004,87.1,159566,279
2001-08-08,41.66,8620.10,139024,138745,87.0,159566,279
2001-08-09,41.58,8602.02,138335,138056,86.5,159566,279
2001-08-10,41.55,8595.27,138077,137798,86.4,159566,279
2001-08-11,41.51,8586.26,137734,137455,86.1,159566,279
2001-08-12,41.46,8575.03,137305,137026,85.9,159566,279
2001-08-13,41.42,8566.05,136962,136683,85.7,159566,279
2001-08-14,41.41,8563.80,136876,136597,85.6,159566,279
2001-08-15,41.36,8552.62,136448,136169,85.3,159566,279
2001-08-16,41.31,8541.45,136021,135742,85.1,159566,279
2001-08-17,41.26,8530.29,135594,135315,84.8,159566,279
2001-08-18,41.22,8521.38,135253,134974,84.6,159566,279
2001-08-19,41.18,8512.47,134912,134633,84.4,159566,279
2001-08-20,41.14,8503.58,134572,134293,84.2,159566,279
2001-08-21,41.10,8494.68,134232,133953,83.9,159566,279
2001-08-22,41.06,8485.81,133893,133614,83.7,159566,279
2001-08-23,41.02,8476.93,133553,133274,83.5,159566,279
2001-08-24,40.98,8468.07,133214,132935,83.3,159566,279
2001-08-25,40.93,8457.00,132791,132512,83.0,159566,279
2001-08-26,40.96,8463.64,133045,132766,83.2,159566,279
2001-08-27,40.93,8457.00,132791,132512,83.0,159566,279
2001-08-28,40.94,8459.22,132876,132597,83.1,159566,279
2001-08-29,40.99,8470.28,133299,133020,83.4,159566,279
2001-08-30,41.22,8521.38,135253,134974,84.6,159566,279
2001-08-31,41.54,8593.01,137991,137712,86.3,159566,279
2001-09-01,44.43,10355.98,163822,159566,100.0,159566,279
2001-09-02,44.47,10456.97,164194,159566,100.0,159566,279
2001-09-03,44.33,10119.07,162893,159566,100.0,159566,279
2001-09-04,44.33,10119.07,162893,159566,100.0,159566,279
2001-09-05,44.42,10330.74,163729,159566,100.0,159566,279
2001-09-06,44.56,10697.52,165034,159566,100.0,159566,279
2001-09-07,44.55,10670.05,164941,159566,100.0,159566,279
2001-09-08,44.45,10406.48,164008,159566,100.0,159566,279
2001-09-09,44.30,10050.00,162614,159566,100.0,159566,279
2001-09-10,44.28,10008.39,162429,159566,100.0,159566,279
2001-09-11,44.28,10008.39,162429,159566,100.0,159566,279
2001-09-12,44.31,10073.02,162707,159566,100.0,159566,279
2001-09-13,44.36,10188.15,163171,159566,100.0,159566,279
2001-09-14,44.32,10096.05,162800,159566,100.0,159566,279
2001-09-15,44.34,10142.10,162986,159566,100.0,159566,279
2001-09-16,44.34,10142.10,162986,159566,100.0,159566,279
2001-09-17,44.35,10165.12,163078,159566,100.0,159566,279
2001-09-18,44.33,10119.07,162893,159566,100.0,159566,279
2001-09-19,44.31,10073.02,162707,159566,100.0,159566,279
2001-09-20,44.31,10073.02,162707,159566,100.0,159566,279
2001-09-21,44.30,10050.00,162614,159566,100.0,159566,279
2001-09-22,44.28,10008.39,162429,159566,100.0,159566,279
2001-09-23,44.29,10029.20,162522,159566,100.0,159566,279
2001-09-24,44.48,10482.22,164288,159566,100.0,159566,279
2001-09-25,44.33,10119.07,162893,159566,100.0,159566,279
2001-09-26,44.35,10165.12,163078,159566,100.0,159566,279
2001-09-27,44.35,10165.12,163078,159566,100.0,159566,279
2001-09-28,44.35,10165.12,163078,159566,100.0,159566,279
2001-09-29,44.34,10142.10,162986,159566,100.0,159566,279
2001-09-30,44.34,10142.10,162986,159566,100.0,159566,279
2001-10-01,44.30,10050.00,162614,159566,100.0,159566,279
2001-10-02,44.24,9925.18,162059,159566,100.0,159566,279
2001-10-03,44.19,9823.39,161596,159566,100.0,159566,279
2001-10-04,44.12,9693.32,160950,159566,100.0,159566,279
2001-10-05,44.08,9660.03,160581,159566,100.0,159566,279
2001-10-06,44.34,10142.10,162986,159566,100.0,159566,279
2001-10-07,44.20,9841.97,161688,159566,100.0,159566,279
